Team,Win,Loss
Atlanta,41,31
Boston,36,36
Brooklyn,48,24
Charlotte,33,39
Chicago,31,41
Cleveland,22,50
Dallas,42,30
Denver,47,25
Detroit,20,52
Golden State,39,33
Houston,17,55
Indiana,34,38
LA Clippers,47,25
LA Lakers,42,30
Memphis,38,34
Miami,40,32
Milwaukee,46,26
Minnesota,23,49
New Orleans,31,41
New York,41,31
Okla City,22,50
Orlando,21,51
Philadelphia,49,23
Phoenix,51,21
Portland,42,30
Sacramento,31,41
San Antonio,33,39
Toronto,27,45
Utah,52,20
Washington,34,38
