arena_PK,latitude,longitude,arena,team,sector,subSector,arenaURL,sponsorURL
State Farm Arena-Atlanta Hawks,33.75745856,-84.3962493,State Farm Arena,Atlanta Hawks,Insurance ,"Home, Auto, & Life",https://www.statefarmarena.com/,https://www.statefarm.com/
TD Garden-Boston Celtics,42.36637237,-71.06211381,TD Garden,Boston Celtics,Finance,Banking,http://www.tdgarden.com,https://www.td.com/
Barclays Center-Brooklyn Nets,40.6828126,-73.9754128,Barclays Center,Brooklyn Nets,Finance,Banking,http://www.barclayscenter.com/,https://www.banking.barclaysus.com/index.html
Spectrum Center-Charlotte Hornets,35.22535346,-80.83938037,Spectrum Center,Charlotte Hornets,Telecommunications,,http://www.spectrumcentercharlotte.com/,https://www.spectrum.com/
United Center-Chicago Bulls,41.88081859,-87.67416517,United Center,Chicago Bulls,Transportation ,Airline,http://www.unitedcenter.com/,https://www.united.com/
Rocket Mortgage FieldHouse-Cleveland Cavaliers,41.49667595,-81.68810032,Rocket Mortgage FieldHouse,Cleveland Cavaliers,Technology,Finance,http://www.rocketmortgagefieldhouse.com/,https://www.rocketmortgage.com/
American Airlines Center-Dallas Mavericks,32.79053505,-96.81027616,American Airlines Center,Dallas Mavericks,Transportation ,Airline,http://www.americanairlinescenter.com/,https://www.aa.com/homePage.do
Ball Arena-Denver Nuggets,39.74881321,-105.0075813,Ball Arena,Denver Nuggets,Manufacturing,Packaging,https://www.ballarena.com/,https://www.ball.com/
Little Caesars Arena-Detroit Pistons,42.34130876,-83.05525657,Little Caesars Arena,Detroit Pistons,Retail,Food,https://www.313presents.com/venue/little-caesars-arena,https://littlecaesars.com/en-us/
Chase Center-Golden State Warriors,37.76812291,-122.3877043,Chase Center,Golden State Warriors,Finance,Banking,https://www.chasecenter.com/,https://www.chase.com/
Toyota Center-Houston Rockets,29.75096531,-95.36215415,Toyota Center,Houston Rockets,Manufacturing,Automotive,http://www.houstontoyotacenter.com/,https://www.toyota.com/
Gainbridge Fieldhouse-Indiana Pacers,39.76422482,-86.15549379,Gainbridge Fieldhouse,Indiana Pacers,Finance,Annuities,http://www.gainbridgefieldhouse.com/,https://www.gainbridge.life/
Crypto.com Arena-Los Angeles Clippers,34.04318639,-118.2671897,Crypto.com Arena,Los Angeles Clippers,Technology,Cryptocurrency,https://www.cryptoarena.com/,https://crypto.com/us/
Crypto.com Arena-Los Angeles Lakers,34.04318639,-118.2671897,Crypto.com Arena,Los Angeles Lakers,Technology,Cryptocurrency,https://www.cryptoarena.com/,https://crypto.com/us/
FedExForum-Memphis Grizzlies,35.13829093,-90.0505864,FedExForum,Memphis Grizzlies,Logistics,,https://fedexforum.com/,https://www.fedex.com/en-us/home.html
FTX Arena-Miami Heat,25.78161392,-80.18697973,FTX Arena,Miami Heat,Technology,Cryptocurrency,https://www.ftxarena.com/,https://ftx.us/
Fiserv Forum-Milwaukee Bucks,43.04521347,-87.91736474,Fiserv Forum,Milwaukee Bucks,Technology,Finance,https://www.fiservforum.com/,https://www.fiserv.com/
Target Center-Minnesota Timberwolves,44.97963024,-93.2760196,Target Center,Minnesota Timberwolves,Retail,Big Box,https://www.targetcenter.com/,https://www.target.com/
Smoothie King Center-New Orleans Pelicans,29.9492303,-90.0820568,Smoothie King Center,New Orleans Pelicans,Retail,Food,http://www.smoothiekingcenter.com/,https://www.smoothieking.com/
Madison Square Garden-New York Knicks,40.75067516,-73.99347089,Madison Square Garden,New York Knicks,Entertainment,,https://www.msg.com/madison-square-garden,https://www.msgentertainment.com/
Paycom Center-Oklahoma City Thunder,35.46365188,-97.51513526,Paycom Center,Oklahoma City Thunder,Technology,Software,http://www.paycomcenter.com/,https://www.paycom.com/
Amway Center-Orlando Magic,28.53942874,-81.38388569,Amway Center,Orlando Magic,Retail,Multi-Level Marketing,https://www.amwaycenter.com/,https://www.amway.com/
Wells Fargo Center-Philadelphia 76ers,39.90132494,-75.17200096,Wells Fargo Center,Philadelphia 76ers,Finance,Banking,https://www.wellsfargocenterphilly.com/,https://www.wellsfargo.com/
Footprint Center-Phoenix Suns,33.44593393,-112.0712218,Footprint Center,Phoenix Suns,Science,Materials,https://www.footprintcenter.com/,http://www.footprintus.com/
Moda Center-Portland Trail Blazers,45.53170036,-122.6668959,Moda Center,Portland Trail Blazers,Insurance ,Health,https://rosequarter.com/,https://www.modahealth.com/
Golden 1 Center-Sacramento Kings,38.58037222,-121.4996709,Golden 1 Center,Sacramento Kings,Finance,Banking,https://www.golden1center.com/,https://www.golden1.com/
AT&T Center-San Antonio Spurs,29.42718829,-98.43744374,AT&T Center,San Antonio Spurs,Telecommunications,,http://www.attcenter.com/,https://www.att.com/
Scotiabank Arena-Toronto Raptors,43.64363688,-79.37912036,Scotiabank Arena,Toronto Raptors,Finance,Banking,https://www.scotiabankarena.com/,https://www.scotiabank.com/global/en/global-site.html
Vivint Arena-Utah Jazz,40.76838996,-111.9010445,Vivint Arena,Utah Jazz,Technology,Home Security,https://www.vivintarena.com/,https://www.vivint.com/
Capital One Arena-Washington Wizards,38.89833448,-77.02083534,Capital One Arena,Washington Wizards,Finance,Banking,http://www.capitalonearena.com/,https://www.capitalone.com/
